xn,  Nu
0.26339,  0.73011
1.2643,  0.6875
2.072,  0.80114
2.7217,  0.9517
3.4592,  1.0795
4.3723,  1.1705
5.4434,  1.2188
6.5145,  1.2472
7.5856,  1.2585
8.7094,  1.2528
9.7805,  1.2386
10.887,  1.2131
11.958,  1.1932
13.064,  1.1676
14.135,  1.1449
15.241,  1.1193
16.295,  1.0966
17.384,  1.0682
18.472,  1.0455
19.543,  1.0256
