cf,  xn
 0.45525,  0.1699
 0.13117,  1.1893
-0.46296,  2.2087
 -2.4614,  2.8641
 -3.7037,  3.7379
 -2.8935,  4.733
 -1.7052,  5.6796
-0.46296,  6.6019
 0.56327,  7.5971
  1.3735,  8.6408
  1.9136,  9.7087
  2.3457,  10.801
  2.6157,  11.893
  2.8318,  12.985
  2.9938,  14.078
  3.1019,  15.194
  3.1559,  16.286
  3.2099,  17.379
  3.2639,  18.495
  3.2639,  19.563
